intended_label,detected_label,sumLX,sumLY,peakLX,peakLY,peakMag,windowMs
LEFT,UP,0.0,3.141418,-0.38091,1.468797,1.499146,500
LEFT,UP,0.0,4.617055,0.223957,1.101549,1.112245,500
LEFT,UP,0.0,4.699235,-0.40914,0.982827,1.033632,500
LEFT,LEFT,3.995506,0.0,1.439162,-0.345175,1.460688,500
LEFT,UP,0.721677,1.059187,0.721677,1.059187,1.281677,500
